city,date,actual_pm2_5,predicted_pm2_5
Mumbai,2023-04-02,23.31,38.16728
Mumbai,2023-04-03,79.94,31.108536
Mumbai,2023-04-04,82.61,106.60717
Mumbai,2023-04-05,36.35,71.29383
Mumbai,2023-04-06,66.73,54.5304
Mumbai,2023-04-07,338.74,84.55538
Mumbai,2023-04-08,334.88,154.79932
Mumbai,2023-04-09,174.19,191.71434
Mumbai,2023-04-10,52.93,135.6511
Mumbai,2023-04-11,108.28,112.684494
Mumbai,2023-04-12,58.34,81.07487
Mumbai,2023-04-13,79.04,74.58662
Mumbai,2023-04-14,241.73,99.09003
Mumbai,2023-04-15,151.13,117.33138
Mumbai,2023-04-16,102.48,75.54609
Mumbai,2023-04-17,171.39,94.45503
Mumbai,2023-04-18,78.49,77.20772
Mumbai,2023-04-19,40.48,95.47496
Mumbai,2023-04-20,47.65,50.775166
Mumbai,2023-04-21,31.56,70.301254
Mumbai,2023-04-22,43.58,23.037016
Mumbai,2023-04-23,23.46,44.245396
Mumbai,2023-04-24,106.25,30.910883
Mumbai,2023-04-25,36.06,56.228
Mumbai,2023-04-26,36.42,37.557343
Mumbai,2023-04-27,25.43,47.59443
Mumbai,2023-04-28,76.42,34.032555
Mumbai,2023-04-29,74.6,78.41908
Mumbai,2023-04-30,17.12,59.051495
Mumbai,2023-05-01,10.02,26.678095
Mumbai,2023-05-02,54.65,16.285439
Mumbai,2023-05-03,28.92,52.61163
Mumbai,2023-05-04,45.71,23.459248
Mumbai,2023-05-05,70.41,36.746284
Mumbai,2023-05-06,16.35,48.185303
Mumbai,2023-05-07,15.98,16.874454
Mumbai,2023-05-08,24.01,18.34085
Mumbai,2023-05-09,41.36,22.864145
Mumbai,2023-05-10,61.82,40.636887
Mumbai,2023-05-11,38.05,47.531143
Mumbai,2023-05-12,70.41,46.257362
Mumbai,2023-05-13,7.39,44.173878
Mumbai,2023-05-14,18.0,13.96903
Mumbai,2023-05-15,23.21,16.473898
Mumbai,2023-05-16,42.49,22.110336
Mumbai,2023-05-17,10.22,38.866272
Mumbai,2023-05-18,11.95,18.785896
Mumbai,2023-05-19,12.64,13.978405
Mumbai,2023-05-20,29.28,17.251505
Mumbai,2023-05-21,14.93,16.46767
Mumbai,2023-05-22,14.72,25.024403
Mumbai,2023-05-23,17.31,19.504467
Mumbai,2023-05-24,10.85,22.675192
